faceit_nickname,faceit_player_id,country,steam_id_64,cs2_skill_level,cs2_faceit_elo,Sniper Kill Rate,Sniper Kill Rate per Round,Total Sniper Kills,AIM,IMP,UTL,CON,CLT,EXP,BASE_OVERALL,OVERALL,ROLE,IGL_SCORE,AWPER_SCORE,ENTRY_SCORE,SUP_SCORE,LURKER_SCORE,RIFLER_SCORE,CLUTCHER_SCORE
sykesssssss,bcb98795-f93f-4d8e-b38b-6e1640ffe8f9,br,76561198137393605,9,1759,0.0167,0.0128,18,62.78,68.97,18.23,42.99,35.26,53.55,49.7,46.06,RIFLER,0.0,0.0,0.0,0.0,0.0,31.68,0.0
Lpz1NNNN,c03727e7-04c7-4ba2-b234-31c70d44633a,br,76561199551678063,9,1874,0.0071,0.0055,4,50.51,67.5,31.72,44.78,32.18,55.97,48.66,43.09,RIFLER,0.0,0.0,0.0,0.0,0.0,24.56,0.0
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,pt,76561198879204564,9,1754,0.0919,0.0628,225,51.23,57.98,43.04,49.61,30.93,56.39,49.51,42.86,RIFLER,0.0,0.0,0.0,0.0,0.0,21.85,0.0
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,ie,76561198079227697,7,1526,0.0127,0.0105,5,52.06,55.47,37.55,61.22,44.11,40.52,50.45,42.45,RIFLER,0.0,0.0,0.0,0.0,34.28,26.67,0.0
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,pt,76561197977881703,9,1928,0.0425,0.0304,53,49.65,59.38,34.67,46.77,39.0,57.78,48.52,41.66,RIFLER,0.0,0.0,0.0,0.0,31.86,20.32,0.0
w1ickd,498970e7-b8f1-45b4-92b1-2fffbc932d9a,nl,76561198075189795,9,1846,0.1901,0.1304,204,48.07,59.99,28.18,50.58,38.6,56.38,47.86,41.6,RIFLER,0.0,33.38,0.0,0.0,0.0,21.66,0.0
DigdiM--,5e05d14f-9f46-4c31-831b-9e60ccdb63a5,br,76561198844171212,8,1745,0.2032,0.1703,282,57.2,67.44,19.27,41.61,30.9,50.5,47.14,41.05,RIFLER,0.0,47.5,0.0,0.0,0.0,26.84,0.0
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,pt,76561198086134154,8,1601,0.2032,0.1407,276,50.63,66.67,30.09,44.53,35.74,48.55,47.84,40.69,RIFLER,0.0,38.23,0.0,0.0,0.0,24.02,0.0
Mike7th,4fa7ebe1-6ede-4a90-b975-b8ebc8a781f0,br,76561199491179823,6,1331,0.03,0.0217,11,44.17,67.41,41.81,52.2,59.36,31.6,50.33,40.46,RIFLER,0.0,0.0,0.0,0.0,0.0,24.52,47.19
Jefao171,bf3b4d03-9d93-45ae-906f-4ea39ff3c16f,br,76561198121042356,8,1594,0.0182,0.0094,19,52.02,56.79,58.74,41.19,37.4,46.09,49.76,40.05,RIFLER,0.0,0.0,0.0,23.04,21.58,17.4,0.0
D4rl1ng,b280f755-1faf-4906-b184-3f8638211d03,br,76561198286048324,9,1814,0.0154,0.0103,12,57.47,51.54,37.69,35.46,39.25,54.77,46.82,39.36,RIFLER,0.0,0.0,0.0,0.0,0.0,16.92,0.0
bnilgame,e039371d-f876-464b-a7e7-9d5134f6e21c,br,76561198367233358,6,1231,0.0228,0.0183,7,56.89,69.28,14.71,30.56,26.47,28.34,41.88,35.52,RIFLER,0.0,0.0,0.0,0.0,0.0,26.93,0.0
AshFxLL,dd19c0cd-5d7d-4961-9a8d-1b9fb0715b05,br,76561198349563796,9,1832,0.05,0.0433,4,42.03,44.33,48.78,28.76,58.97,52.5,43.59,32.9,RIFLER,0.0,0.0,0.0,0.0,0.0,3.71,43.38
Wagnerzera,691111ea-e36a-450b-928a-daafb3ff6ec1,ru,76561198952041434,6,1331,0.0815,0.0507,95,41.73,47.47,41.92,36.68,63.48,34.31,43.33,30.34,RIFLER,0.0,0.0,0.0,0.0,45.88,5.37,53.06
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,br,76561198177753313,7,1439,0.1068,0.08,38,48.13,51.39,25.87,27.34,33.99,37.6,38.82,29.98,RIFLER,0.0,22.62,0.0,0.0,0.0,11.39,0.0
Nilove2Bala,a86d2f09-9ac3-4c78-8cc5-b8705d8e5145,pt,76561198076565994,10,2248,0.09,0.05,1,24.0,40.46,56.38,20.26,40.0,66.21,37.22,28.22,RIFLER,0.0,0.0,0.0,10.67,23.82,0.27,0.0
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,br,76561197967624900,8,1611,0.0324,0.0191,36,38.2,35.32,34.27,42.09,40.12,49.41,39.13,27.7,RIFLER,0.0,0.0,0.0,0.0,24.97,1.04,0.0
dLGxD,ea2b4261-fc10-4766-bd22-e6329eafc5b4,pt,76561198240245058,6,1264,0.0148,0.0066,6,40.04,41.54,23.77,29.85,48.2,30.91,35.76,24.04,RIFLER,0.0,0.0,0.0,0.0,43.09,0.92,0.0
tuca89,6fb741bc-a387-40d6-b24b-29e7d9780853,it,76561197967572421,3,891,0.0,0.0,0,13.05,13.15,24.17,9.29,32.86,8.95,15.56,9.37,RIFLER,0.0,0.0,0.0,0.0,18.97,0.0,0.0
_DaN_,22a2b582-3597-45f1-988c-a5377c6118f8,pt,76561198064141848,10,2003,0.0,0.0,0,0.0,0.0,0.0,15.0,20.0,60.08,11.01,8.33,RIFLER,0.0,0.0,0.0,0.0,25.0,0.0,0.0
BatmanRessac,ae7371e1-ac6b-4238-b2a2-9a40cd0fe722,br,76561198306850744,9,1903,0.0,0.0,0,0.0,0.0,0.0,13.33,20.0,54.24,10.09,7.34,RIFLER,0.0,0.0,0.0,0.0,25.0,0.0,0.0
LaPesteBr,8153d00d-4e44-4646-89b8-ba79ef302fad,be,76561198404853215,9,1861,0.0,0.0,0,0.0,0.0,0.0,13.33,20.0,53.19,9.98,7.27,RIFLER,0.0,0.0,0.0,0.0,25.0,0.0,0.0
JoVi_,afedb1cf-e7f2-48e8-8730-bd6e468ed1a1,br,76561198067083417,8,1666,0.0,0.0,0,0.0,0.0,0.0,11.67,20.0,44.98,8.83,6.18,RIFLER,0.0,0.0,0.0,0.0,25.0,0.0,0.0
-Mazzoni,ae329a5d-6843-4281-b2c3-dae18cbed29f,br,76561198279277334,8,1606,0.0,0.0,0,0.0,0.0,0.0,11.67,20.0,43.49,8.68,6.08,RIFLER,0.0,0.0,0.0,0.0,25.0,0.0,0.0
K4_k0,408fea6f-b4db-4917-a2d2-a084f0dc72bc,al,76561198076813519,8,1542,0.0,0.0,0,0.0,0.0,0.0,11.67,20.0,41.89,8.52,5.96,RIFLER,0.0,0.0,0.0,0.0,25.0,0.0,0.0
