faceit_nickname,faceit_player_id,status,role,season8_matches,current_faceit_level,current_faceit_elo,faceit_tracker_highest_elo,known_peak_elo,lifetime_faceit_matches,AIM,IMP,UTL,CON,INT,EXP,OVERALL,BASE_OVERALL,CONTEXT_MULT,RATING_NORM,OPP_ELO_AVG,ADR_norm,HS_norm,KR_norm,RoundSwing_avg,UtilSuccess_norm,UtilDamageRound_norm,FlashSuccess_norm,EnemiesFlashedRound_norm,CON_raw,INT_score_1v1,INT_score_1v2
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,ACTIVE,AWPER,255,9,1958,1989,1989,2338,65,62,84,73,56,68,66,67.21,1.0046,60.25,1926,64.5,67.81,63.76,-0.010943,90.31,91.65,87.93,62.24,73.0,0.3421,0.1503
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,ACTIVE,AWPER,22,7,1469,1732,1732,1575,67,75,60,73,70,56,65,68.79,0.9205,73.48,1548,65.81,65.64,72.88,-0.003763,53.34,54.67,55.71,81.46,73.0,0.24,0.25
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,ACTIVE,ENTRY,129,10,2017,2300,2300,2459,74,55,57,51,66,87,64,63.61,1.0273,55.66,2036,62.97,91.01,69.68,-0.016706,57.95,64.12,50.0,55.1,51.0,0.3506,0.1978
sykesssssss,bcb98795-f93f-4d8e-b38b-6e1640ffe8f9,ACTIVE,RIFLER,104,8,1690,2041,2041,1364,81,59,58,57,69,71,64,66.39,0.9787,59.49,1804,77.63,84.73,82.39,-0.013103,68.94,53.6,52.78,55.52,57.0,0.4043,0.1905
Mike7th,4fa7ebe1-6ede-4a90-b975-b8ebc8a781f0,ACTIVE,RIFLER,42,7,1416,1620,1620,320,68,72,83,69,90,53,64,71.68,0.872,71.98,1352,83.31,50.0,66.61,-0.005464,86.85,97.98,62.27,91.26,69.0,0.375,0.2778
remix1990,72ed8b73-22bc-41cc-b3c5-68b8b20fb356,ACTIVE,RIFLER,26,9,1944,2132,2132,3167,75,56,85,62,51,77,64,65.99,1.0023,55.04,1915,66.46,83.53,76.12,-0.016511,98.19,95.0,85.97,53.0,62.0,0.5,0.0556
Wagnerzera,691111ea-e36a-450b-928a-daafb3ff6ec1,ACTIVE,RIFLER,156,6,1280,1664,1664,3508,57,58,76,63,93,54,61,64.38,0.9572,57.69,1707,58.47,55.44,58.85,-0.014253,92.51,84.29,65.06,56.05,63.0,0.4177,0.2804
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,ACTIVE,RIFLER,138,7,1366,1865,1865,1655,54,53,75,63,58,61,55,58.91,0.9408,52.79,1634,52.03,59.17,50.0,-0.019437,75.46,73.0,69.66,82.81,63.0,0.3415,0.1667
dLGxD,ea2b4261-fc10-4766-bd22-e6329eafc5b4,ACTIVE,RIFLER,77,5,1123,1464,1464,1277,54,50,63,54,59,50,52,54.21,0.9745,50.0,1785,50.0,61.71,51.46,-0.025614,78.14,64.71,52.54,50.69,54.0,0.3636,0.1636
_DaN_,22a2b582-3597-45f1-988c-a5377c6118f8,INACTIVE,AWPER,13,10,2046,2282,2282,2635,0,0,0,0,0,0,0,0.0,0.0,0.0,1917,0.0,0.0,0.0,0.009262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AshFxLL,dd19c0cd-5d7d-4961-9a8d-1b9fb0715b05,INACTIVE,ENTRY,7,9,1832,1934,1934,1173,0,0,0,0,0,0,0,0.0,0.0,0.0,1818,0.0,0.0,0.0,0.000388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P3S4D3L8,f9a6f8ee-6868-4b18-9a57-dacb738f7588,INACTIVE,RIFLER,2,8,1564,1807,1807,2265,0,0,0,0,0,0,0,0.0,0.0,0.0,1634,0.0,0.0,0.0,0.000381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nilove2Bala,a86d2f09-9ac3-4c78-8cc5-b8705d8e5145,INACTIVE,AWPER,1,10,2248,2294,2294,1798,0,0,0,0,0,0,0,0.0,0.0,0.0,2205,0.0,0.0,0.0,-0.004932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuca89,6fb741bc-a387-40d6-b24b-29e7d9780853,INACTIVE,RIFLER,1,3,891,1052,1052,941,0,0,0,0,0,0,0,0.0,0.0,0.0,1023,0.0,0.0,0.0,-0.012099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K4_k0,408fea6f-b4db-4917-a2d2-a084f0dc72bc,INACTIVE,RIFLER,0,8,1542,2127,2127,1342,0,0,0,0,0,0,0,0.0,0.0,0.0,1865,0.0,0.0,0.0,-0.023671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoVi_,afedb1cf-e7f2-48e8-8730-bd6e468ed1a1,INACTIVE,RIFLER,0,8,1666,2222,2222,1242,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-Mazzoni,ae329a5d-6843-4281-b2c3-dae18cbed29f,INACTIVE,RIFLER,0,8,1606,2101,2101,1740,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaPesteBr,8153d00d-4e44-4646-89b8-ba79ef302fad,INACTIVE,RIFLER,0,9,1861,1901,1901,2131,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BatmanRessac,ae7371e1-ac6b-4238-b2a2-9a40cd0fe722,INACTIVE,AWPER,0,9,1903,2163,2163,487,0,0,0,0,0,0,0,0.0,0.0,0.0,1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
