faceit_nickname,faceit_player_id,status,role,season8_matches,current_faceit_level,current_faceit_elo,faceit_tracker_highest_elo,known_peak_elo,lifetime_faceit_matches,AIM,IMP,UTL,CON,INT,EXP,BASE_OVERALL,FACEIT_LEVEL_MULTIPLIER,OVERALL,KD_score,KR_score,ADR_score,HS_score,EntryRate_score,EntrySuccess_score,UtilitySuccess_score,UtilityDamageRound_score,EnemiesFlashedRound_score,FlashSuccess_score,UtilityUsageRound_score,FlashesRound_score,WinRate_score,Season8MatchesVolume_score,PerformanceConsistency_score,OneVOneWinRate_score,OneVTwoWinRate_score,ClutchVolume_score,ClutchScore,PeakElo_score,LifetimeMatchesVolume_score
Lag_404,c70b8e94-59b2-4533-abaa-41ad0c1b60f9,ACTIVE,LURKER,73,10,2078,2490,2490,4019,85.09,79.18,72.74,58.56,57.15,83.4,74.08,1.1,81,74.82,89.02,88.72,96.47,68.35,74.76,68.23,65.87,69.4,80.97,78.66,86.19,64.96,49.11,76.12,63.9,30.61,49.35,51.01,91.58,77.95
Lpz1NNNN,c03727e7-04c7-4ba2-b234-31c70d44633a,ACTIVE,ENTRY,61,10,2028,2607,2607,2561,80.68,84.43,68.83,56.81,57.1,73.25,72.56,1.1,80,74.1,89.02,93.57,60.66,93.09,74.94,65.42,55.45,68.62,84.75,70.72,78.73,82.75,43.7,81.17,71.17,27.78,37.91,51.5,95.88,58.16
leoobr,708beddb-899c-4553-9464-80f6734b9023,ACTIVE,LURKER,58,10,2238,2423,2423,1633,81.11,80.3,76.29,55.36,74.26,61.69,73.03,1.1,80,77.7,85.37,89.38,68.2,57.51,82.72,86.89,71.26,68.64,83.82,58.4,81.72,76.48,42.29,79.63,94.4,43.27,47.81,69.74,89.11,43.41
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,ACTIVE,AWPER,123,9,1773,2127,2127,3162,77.02,79.68,61.62,72.23,72.12,71.31,74.12,1.06,79,77.7,81.71,81.22,60.66,68.97,88.8,75.5,61.8,35.83,79.37,63.17,50.01,75.85,68.94,78.35,76.25,53.98,67.49,67.82,78.23,66.7
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,ACTIVE,ENTRY,109,10,2114,2300,2300,2431,79.42,77.72,58.59,68.36,66.85,67.57,72.23,1.1,79,73.38,82.93,81.6,84.04,63.79,83.27,68.89,52.46,39.4,70.79,67.44,56.34,75.77,63.73,76.96,69.9,47.95,67.82,62.89,84.59,56.22
DigdiM--,5e05d14f-9f46-4c31-831b-9e60ccdb63a5,ACTIVE,AWPER,89,9,1821,2361,2361,1432,85.82,85.8,56.38,65.48,65.68,58.65,74.08,1.06,79,84.17,95.12,91.73,64.33,83.08,79.56,72.69,39.4,41.3,74.47,53.68,55.33,70.46,55.86,83.35,78.21,34.48,58.8,61.21,86.83,39.86
Humildera,d7879b1e-6a76-4484-8265-2866c36679a4,ACTIVE,LURKER,33,9,1934,2155,2155,2362,93.0,84.12,57.7,50.08,77.42,64.81,74.84,1.06,79,92.81,97.56,91.97,87.58,49.06,84.58,64.53,28.38,60.65,82.31,34.5,79.64,74.15,29.31,88.64,82.84,100.0,36.13,78.65,79.26,55.18
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,ACTIVE,RIFLER,26,10,2160,2178,2178,1577,90.81,84.84,56.53,50.68,56.85,57.5,71.26,1.1,78,100.0,93.9,94.36,58.28,57.85,99.19,68.04,63.71,25.85,72.16,71.09,36.71,100.0,25.1,98.17,56.48,37.5,29.47,45.38,80.1,42.44
Jefao171,bf3b4d03-9d93-45ae-906f-4ea39ff3c16f,ACTIVE,RIFLER,119,8,1666,2508,2508,2340,77.92,76.67,86.46,70.56,73.52,69.8,75.8,1.02,77,72.66,84.15,85.25,67.61,57.68,72.73,97.19,100.0,66.31,92.9,80.72,68.96,73.26,67.47,76.29,71.3,57.29,78.92,68.62,92.24,54.84
D4rl1ng,b280f755-1faf-4906-b184-3f8638211d03,ACTIVE,RIFLER,85,8,1645,2266,2266,5102,79.49,75.96,72.3,60.67,70.68,87.95,74.29,1.02,76,72.66,84.15,83.51,80.96,58.58,69.83,69.34,58.68,78.81,88.88,55.18,86.22,61.18,54.22,72.66,82.12,58.82,62.22,71.15,83.34,91.03
sykesssssss,bcb98795-f93f-4d8e-b38b-6e1640ffe8f9,ACTIVE,RIFLER,96,8,1685,2041,2041,1343,83.09,82.21,56.96,65.37,71.62,52.96,72.68,1.02,74,78.42,87.8,88.19,77.66,69.49,82.62,75.09,41.32,40.79,75.29,50.19,54.48,66.92,58.68,77.78,87.14,45.83,55.98,68.52,75.06,38.23
-wickd-,498970e7-b8f1-45b4-92b1-2fffbc932d9a,ACTIVE,AWPER,87,9,1772,1820,1820,383,75.21,78.98,63.43,62.19,72.54,36.92,68.48,1.06,73,69.78,82.93,85.26,58.25,67.62,77.27,76.51,47.9,50.68,83.07,61.51,59.75,75.6,55.04,75.47,77.87,65.22,60.87,70.67,66.94,16.91
Wagnerzera,691111ea-e36a-450b-928a-daafb3ff6ec1,ACTIVE,RIFLER,125,7,1372,1664,1664,3442,72.08,74.9,71.11,70.91,81.26,66.77,73.05,0.98,72,67.63,79.27,80.39,56.63,56.85,71.75,92.5,71.98,44.15,83.2,65.86,56.94,74.64,69.66,73.22,88.41,73.53,73.17,80.9,61.2,70.48
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,ACTIVE,LURKER,27,8,1594,1857,1857,1849,78.46,76.82,69.4,46.7,72.12,55.55,68.37,1.02,70,76.98,86.59,85.58,56.5,49.69,77.03,93.99,59.76,46.2,84.12,60.05,60.87,96.3,25.73,85.66,94.89,43.48,29.47,66.38,68.3,47.06
Mike7th,4fa7ebe1-6ede-4a90-b975-b8ebc8a781f0,ACTIVE,RIFLER,39,7,1429,1620,1620,310,72.41,80.12,89.43,48.19,71.7,32.68,67.62,0.98,66,68.35,79.27,88.42,43.81,67.55,85.46,86.65,97.25,82.25,82.52,100.0,94.94,86.28,32.67,77.0,82.84,58.82,32.41,65.55,59.58,14.74
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,ACTIVE,RIFLER,116,7,1428,1865,1865,1617,67.71,65.6,73.86,67.01,66.96,53.32,66.14,0.98,65,64.03,69.51,75.73,59.9,44.65,61.14,78.21,63.23,69.51,83.82,68.37,83.49,72.51,66.36,68.22,73.43,44.12,79.22,65.79,68.59,43.13
bnilgame,e039371d-f876-464b-a7e7-9d5134f6e21c,ACTIVE,RIFLER,30,6,1267,1556,1556,303,86.64,78.07,67.07,47.65,52.65,31.6,65.94,0.94,62,88.49,93.9,90.25,64.19,50.63,77.69,68.8,57.84,55.78,83.3,72.84,73.66,71.38,27.55,84.98,45.91,43.1,39.65,43.82,57.23,14.52
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,ACTIVE,AWPER,22,7,1469,1732,1732,1572,77.66,76.04,62.35,40.42,55.91,50.89,63.73,0.98,62,74.1,84.15,83.35,65.69,66.33,75.38,65.28,42.28,69.02,77.75,38.35,82.75,62.57,22.52,73.66,48.8,62.5,32.89,49.73,63.7,42.35
dLGxD,ea2b4261-fc10-4766-bd22-e6329eafc5b4,ACTIVE,RIFLER,70,5,1157,1464,1464,1263,67.83,67.37,58.54,54.26,62.14,43.58,61.24,0.9,55,63.31,73.17,72.94,60.95,46.46,73.32,81.3,56.29,27.67,75.04,62.73,38.94,63.37,47.79,66.29,72.99,29.41,51.61,55.64,53.84,36.73
remix1990,72ed8b73-22bc-41cc-b3c5-68b8b20fb356,INACTIVE,RIFLER,16,9,1941,2132,2132,3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0,79.86,89.02,85.12,80.56,51.67,87.63,92.26,86.59,40.51,98.01,76.24,46.38,86.04,18.31,0.0,100.0,0.0,15.4,0.0,78.41,66.59
AshFxLL,dd19c0cd-5d7d-4961-9a8d-1b9fb0715b05,INACTIVE,ENTRY,3,9,1832,1934,1934,1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0,67.63,87.8,87.84,49.71,77.59,36.2,77.05,68.86,100.0,90.78,73.7,100.0,50.98,6.17,0.0,100.0,100.0,5.66,0.0,71.13,34.93
P3S4D3L8,f9a6f8ee-6868-4b18-9a57-dacb738f7588,INACTIVE,RIFLER,2,8,1564,1807,1807,2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0,100.0,93.9,88.26,33.69,43.43,20.26,100.0,41.2,41.2,73.87,48.88,57.43,100.0,4.74,0.0,0.0,100.0,4.35,0.0,66.46,53.69
Nilove2Bala,a86d2f09-9ac3-4c78-8cc5-b8705d8e5145,INACTIVE,AWPER,1,10,2248,2294,2294,1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,46.76,67.07,71.32,51.61,34.75,81.05,100.0,63.47,39.62,100.0,52.64,33.0,0.0,3.02,0.0,0.0,0.0,4.35,0.0,84.37,46.21
tuca89,6fb741bc-a387-40d6-b24b-29e7d9780853,INACTIVE,RIFLER,1,3,891,1052,1052,940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0,48.2,60.98,62.24,35.84,41.7,0.0,100.0,2.99,39.62,51.62,18.05,58.09,0.0,3.02,0.0,0.0,0.0,2.77,0.0,38.69,30.32
_DaN_,22a2b582-3597-45f1-988c-a5377c6118f8,INACTIVE,AWPER,0,10,2003,2282,2282,2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.93,59.04
K4_k0,408fea6f-b4db-4917-a2d2-a084f0dc72bc,INACTIVE,RIFLER,0,8,1542,2127,2127,1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.23,38.21
JoVi_,afedb1cf-e7f2-48e8-8730-bd6e468ed1a1,INACTIVE,RIFLER,0,8,1666,2222,2222,1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,36.33
-Mazzoni,ae329a5d-6843-4281-b2c3-dae18cbed29f,INACTIVE,RIFLER,0,8,1606,2101,2101,1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.27,45.24
LaPesteBr,8153d00d-4e44-4646-89b8-ba79ef302fad,INACTIVE,RIFLER,0,9,1861,1901,1901,2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92,51.61
BatmanRessac,ae7371e1-ac6b-4238-b2a2-9a40cd0fe722,INACTIVE,AWPER,0,9,1903,2163,2163,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.55,19.77
