faceit_nickname,faceit_player_id,country,steam_id_64,cs2_skill_level,cs2_faceit_elo,Sniper Kill Rate,Sniper Kill Rate per Round,Total Sniper Kills,AIM,IMP,UTL,CON,CLT,EXP,OVERALL,ROLE,IGL_SCORE,AWPER_SCORE,ENTRY_SCORE,SUP_SCORE,LURKER_SCORE,RIFLER_SCORE,CLUTCHER_SCORE
Lpz1NNNN,c03727e7-04c7-4ba2-b234-31c70d44633a,br,76561199551678063,9,1874,0.03,0.05,1797,58.01,65.54,58.02,75.5,27.25,77.28,60.57,ENTRY,66.1,44.33,65.97,58.5,58.12,60.26,50.42
P3S4D3L8,f9a6f8ee-6868-4b18-9a57-dacb738f7588,ch,76561198031750305,8,1564,0.04,0.05,375,56.88,61.61,65.52,79.72,48.75,46.94,59.93,LURKER,51.39,50.38,58.81,58.57,72.77,64.4,44.78
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,fr,76561199156477789,10,2254,0.06,0.08,2144,73.05,71.84,3.52,72.0,42.5,87.76,59.82,AWPER,59.33,71.24,71.22,10.73,59.84,73.42,53.77
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,br,76561197989338449,10,2107,0.25,0.34,4243,57.45,64.18,48.62,61.75,41.25,77.2,58.78,AWPER,72.15,93.4,65.74,59.6,55.94,58.15,45.57
AshFxLL,dd19c0cd-5d7d-4961-9a8d-1b9fb0715b05,br,76561198349563796,9,1832,0.02,0.03,82,75.31,60.48,51.31,48.5,89.43,23.44,58.76,LURKER,27.42,33.02,57.89,58.12,76.02,71.69,62.97
BatmanRessac,ae7371e1-ac6b-4238-b2a2-9a40cd0fe722,br,76561198306850744,9,1903,0.12,0.16,1282,68.54,70.5,31.48,71.5,73.21,23.66,57.82,AWPER,25.7925,86.0,71.15,29.33,36.11,68.59,50.12
D4rl1ng,b280f755-1faf-4906-b184-3f8638211d03,br,76561198286048324,9,1787,0.04,0.06,3275,67.12,60.02,43.41,18.13,57.5,91.18,56.82,CLUTCHER,60.82,53.94,60.96,47.76,59.08,57.95,72.5
Jefao171,bf3b4d03-9d93-45ae-906f-4ea39ff3c16f,br,76561198121042356,7,1527,0.03,0.04,275,60.22,64.36,78.57,31.5,52.21,46.31,56.29,SUP,43.83,38.33,64.78,73.28,41.14,56.47,34.62
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,pt,76561198879204564,9,1828,0.07,0.11,1504,55.36,59.65,73.38,48.0,32.5,61.15,55.34,AWPER,60.26,74.15,59.83,64.38,52.95,55.13,42.23
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,ie,76561198079227697,7,1481,0.01,0.01,93,61.17,57.57,50.84,80.5,38.21,40.61,55.2,RIFLER,42.0525,18.02,57.13,48.57,46.92,61.99,33.13
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,ie,76561198861823813,9,1903,0.02,0.02,448,84.23,65.21,46.32,24.0,42.5,48.38,53.69,RIFLER,27.9075,29.05,62.71,55.92,54.41,73.63,53.99
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,it,76561198295788810,10,2258,0.02,0.03,680,73.68,61.28,29.13,17.63,50.0,77.53,52.89,RIFLER,43.5,31.9,59.34,27.01,55.42,63.45,60.29
_DaN_,22a2b582-3597-45f1-988c-a5377c6118f8,pt,76561198064141848,10,2003,0.11,0.16,2223,56.66,59.24,42.72,40.0,40.36,69.6,52.13,AWPER,46.34,83.8,57.97,48.07,45.15,56.64,47.08
sykesssssss,bcb98795-f93f-4d8e-b38b-6e1640ffe8f9,br,76561198137393605,9,1759,0.05,0.06,1209,66.65,60.62,39.34,31.5,56.5,47.27,51.52,RIFLER,32.46,56.17,58.66,44.53,45.86,59.75,58.22
JoVi_,afedb1cf-e7f2-48e8-8730-bd6e468ed1a1,br,76561198067083417,8,1666,0.05,0.07,600,66.56,68.42,25.87,20.0,79.0,31.22,50.45,LURKER,24.5325,60.9,68.81,29.59,70.86,61.52,65.16
Wagnerzera,691111ea-e36a-450b-928a-daafb3ff6ec1,ru,76561198952041434,6,1302,0.04,0.06,1824,46.43,50.53,54.12,15.5,56.5,76.49,49.87,RIFLER,56.72,49.67,49.97,43.21,33.84,41.56,64.3
LaPesteBr,8153d00d-4e44-4646-89b8-ba79ef302fad,be,76561198404853215,9,1861,0.02,0.03,229,55.22,61.42,28.1,64.5,22.0,51.84,48.42,RIFLER,36.082499999999996,29.42,61.31,28.58,57.44,58.39,28.2
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,br,76561198177753313,7,1439,0.16,0.25,1202,46.11,59.16,30.21,24.0,80.76,30.23,46.09,AWPER,23.325000000000003,89.18,61.83,35.52,57.88,46.96,60.25
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,pt,76561198086134154,8,1622,0.12,0.19,3435,49.94,59.28,33.49,43.0,9.31,73.68,45.95,AWPER,53.48,86.26,61.29,30.0,36.65,49.39,28.17
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,br,76561197967624900,8,1637,0.02,0.03,353,50.27,48.65,63.01,23.5,36.25,45.57,45.0,RIFLER,30.105,28.07,46.77,62.48,50.6,47.59,48.36
DigdiM--,5e05d14f-9f46-4c31-831b-9e60ccdb63a5,br,76561198844171212,9,1774,0.06,0.09,1048,57.37,57.26,26.6,44.5,27.17,42.43,44.03,AWPER,27.42,71.7,56.28,34.91,61.03,56.02,38.71
-Mazzoni,ae329a5d-6843-4281-b2c3-dae18cbed29f,br,76561198279277334,8,1606,0.05,0.07,770,53.3,55.75,19.02,37.13,38.21,46.42,42.98,RIFLER,23.97,58.43,54.92,29.07,34.29,48.21,36.48
K4_k0,408fea6f-b4db-4917-a2d2-a084f0dc72bc,al,76561198076813519,8,1542,0.0,0.01,54,51.73,56.99,33.94,23.5,50.0,32.59,42.85,RIFLER,21.299999999999997,12.82,58.74,28.57,48.02,49.05,42.77
Mike7th,4fa7ebe1-6ede-4a90-b975-b8ebc8a781f0,br,76561199491179823,6,1331,0.04,0.06,254,43.25,58.21,64.3,48.0,17.5,10.14,41.58,RIFLER,21.5025,51.02,57.1,62.38,36.33,48.03,11.92
bnilgame,e039371d-f876-464b-a7e7-9d5134f6e21c,br,76561198367233358,6,1255,0.02,0.03,117,60.2,57.82,32.64,40.0,14.56,8.69,37.94,RIFLER,15.4575,30.55,54.06,34.28,44.67,60.0,13.11
dLGxD,ea2b4261-fc10-4766-bd22-e6329eafc5b4,pt,76561198240245058,6,1262,0.01,0.01,42,49.95,46.17,45.9,24.5,33.17,19.62,37.63,RIFLER,20.0775,16.23,45.44,32.89,60.31,46.77,32.74
tuca89,6fb741bc-a387-40d6-b24b-29e7d9780853,it,76561197967572421,3,891,0.03,0.05,78,46.05,36.82,34.83,24.0,27.0,5.7,30.12,RIFLER,17.625,44.77,34.86,42.45,57.36,43.55,27.13
