faceit_nickname,faceit_player_id,status,role,season8_matches,current_faceit_level,current_faceit_elo,faceit_tracker_highest_elo,known_peak_elo,lifetime_faceit_matches,AIM,IMP,UTL,CON,INT,EXP,OVERALL,BASE_OVERALL,CONTEXT_MULT,RATING_NORM,OPP_ELO_AVG,ADR_norm,HS_norm,KR_norm,RoundSwing_avg,UtilSuccess_norm,UtilDamageRound_norm,FlashSuccess_norm,EnemiesFlashedRound_norm,CON_raw,INT_score_1v1,INT_score_1v2
D4rl1ng,b280f755-1faf-4906-b184-3f8638211d03,ACTIVE,RIFLER,85,8,1645,2266,2266,5102,75,86,75,65,71,85,74,76.21,0.9539,82.43,1688,65.94,86.65,72.88,0.002124,60.86,68.36,83.78,90.15,65.0,0.4038,0.2353
Lag_404,c70b8e94-59b2-4533-abaa-41ad0c1b60f9,ACTIVE,LURKER,73,10,2078,2490,2490,4019,88,75,69,58,50,95,74,73.0,1.0191,73.56,1992,81.11,97.91,85.24,-0.005741,59.41,76.4,62.98,82.04,58.0,0.3143,0.1224
Jefao171,bf3b4d03-9d93-45ae-906f-4ea39ff3c16f,ACTIVE,RIFLER,119,8,1666,2508,2508,2340,70,67,93,64,66,95,73,72.54,1.0139,66.57,1966,70.87,68.4,72.88,-0.010641,97.91,99.0,92.02,78.89,64.0,0.3506,0.2292
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,ACTIVE,IGL,153,10,2168,2664,2664,1887,72,64,66,67,52,98,72,68.57,1.0674,62.15,2236,63.91,80.09,72.88,-0.013316,74.93,74.23,54.06,58.39,67.0,0.325,0.155
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,ACTIVE,SUP,126,9,1875,2180,2180,4888,65,74,94,63,54,80,70,69.89,1.0,73.12,1900,69.04,60.61,63.76,-0.006191,94.52,93.99,89.29,99.0,63.0,0.3382,0.1696
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,ACTIVE,LURKER,27,8,1594,1857,1857,1849,68,81,76,73,62,61,69,71.55,0.9438,79.84,1644,71.83,56.19,79.32,-0.001469,96.14,69.53,70.98,59.31,73.0,0.4667,0.1739
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,ACTIVE,AWPER,123,9,1773,2127,2127,3162,62,72,64,65,64,77,67,66.81,0.994,70.06,1871,60.3,59.95,66.61,-0.007877,70.68,71.79,59.6,53.39,65.0,0.375,0.2159
-wickd-,498970e7-b8f1-45b4-92b1-2fffbc932d9a,ACTIVE,AWPER,87,9,1772,1820,1820,383,66,68,66,70,76,59,67,67.83,0.9802,67.22,1807,70.9,57.65,69.68,-0.010309,72.49,58.45,68.16,62.94,70.0,0.383,0.2609
sykesssssss,bcb98795-f93f-4d8e-b38b-6e1640ffe8f9,ACTIVE,RIFLER,96,8,1685,2041,2041,1343,81,65,59,61,61,71,66,67.62,0.9869,63.64,1838,79.6,82.57,82.39,-0.01259,69.97,54.38,53.47,55.81,61.0,0.4286,0.1833
bnilgame,e039371d-f876-464b-a7e7-9d5134f6e21c,ACTIVE,RIFLER,30,6,1267,1556,1556,303,80,90,66,68,51,51,65,72.16,0.8456,88.15,1249,85.23,63.93,93.89,0.005298,60.13,67.47,68.77,67.77,68.0,0.2258,0.1724
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,ACTIVE,AWPER,22,7,1469,1732,1732,1572,67,78,61,73,62,56,65,68.57,0.9213,76.09,1548,65.49,65.83,72.88,-0.003763,56.13,54.88,56.75,81.66,73.0,0.24,0.25
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,ACTIVE,AWPER,218,9,1760,1989,1989,2274,64,62,86,62,52,68,64,64.42,1.0028,60.12,1913,63.18,66.06,63.76,-0.01432,93.63,91.97,89.43,62.62,62.0,0.3366,0.1417
Wagnerzera,691111ea-e36a-450b-928a-daafb3ff6ec1,ACTIVE,RIFLER,125,7,1372,1664,1664,3442,58,68,78,63,88,54,64,66.6,0.9497,66.47,1670,58.59,56.29,61.16,-0.010381,95.08,83.03,68.49,57.88,63.0,0.4348,0.2941
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,ACTIVE,ENTRY,109,10,2114,2300,2300,2431,73,50,57,53,58,87,62,61.45,1.0341,50.0,2066,61.15,89.94,69.68,-0.032219,60.26,62.17,50.0,55.06,53.0,0.3438,0.1918
Mike7th,4fa7ebe1-6ede-4a90-b975-b8ebc8a781f0,ACTIVE,RIFLER,39,7,1429,1620,1620,310,65,73,86,60,72,53,61,67.71,0.8656,73.05,1324,80.25,50.0,61.16,-0.006683,89.14,98.37,66.73,92.41,60.0,0.4074,0.2353
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,ACTIVE,RIFLER,116,7,1428,1865,1865,1617,54,63,75,65,56,61,58,61.35,0.9365,61.84,1612,52.01,59.19,50.0,-0.014206,75.57,73.41,70.16,82.15,65.0,0.3611,0.1765
dLGxD,ea2b4261-fc10-4766-bd22-e6329eafc5b4,ACTIVE,RIFLER,70,5,1157,1464,1464,1263,54,53,64,46,51,50,51,52.45,0.976,52.69,1788,50.0,60.25,52.46,-0.024323,81.04,65.85,53.2,50.72,46.0,0.359,0.1176
remix1990,72ed8b73-22bc-41cc-b3c5-68b8b20fb356,INACTIVE,RIFLER,16,9,1941,2132,2132,3154,0,0,0,0,0,0,0,0.0,0.0,0.0,1910,0.0,0.0,0.0,-0.019959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AshFxLL,dd19c0cd-5d7d-4961-9a8d-1b9fb0715b05,INACTIVE,ENTRY,3,9,1832,1934,1934,1169,0,0,0,0,0,0,0,0.0,0.0,0.0,1805,0.0,0.0,0.0,0.001868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P3S4D3L8,f9a6f8ee-6868-4b18-9a57-dacb738f7588,INACTIVE,RIFLER,2,8,1564,1807,1807,2265,0,0,0,0,0,0,0,0.0,0.0,0.0,1634,0.0,0.0,0.0,0.000381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nilove2Bala,a86d2f09-9ac3-4c78-8cc5-b8705d8e5145,INACTIVE,AWPER,1,10,2248,2294,2294,1798,0,0,0,0,0,0,0,0.0,0.0,0.0,2205,0.0,0.0,0.0,-0.004932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuca89,6fb741bc-a387-40d6-b24b-29e7d9780853,INACTIVE,RIFLER,1,3,891,1052,1052,940,0,0,0,0,0,0,0,0.0,0.0,0.0,1027,0.0,0.0,0.0,-0.009459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
_DaN_,22a2b582-3597-45f1-988c-a5377c6118f8,INACTIVE,AWPER,0,10,2003,2282,2282,2621,0,0,0,0,0,0,0,0.0,0.0,0.0,1939,0.0,0.0,0.0,0.008708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K4_k0,408fea6f-b4db-4917-a2d2-a084f0dc72bc,INACTIVE,RIFLER,0,8,1542,2127,2127,1342,0,0,0,0,0,0,0,0.0,0.0,0.0,1865,0.0,0.0,0.0,-0.023671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoVi_,afedb1cf-e7f2-48e8-8730-bd6e468ed1a1,INACTIVE,RIFLER,0,8,1666,2222,2222,1242,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-Mazzoni,ae329a5d-6843-4281-b2c3-dae18cbed29f,INACTIVE,RIFLER,0,8,1606,2101,2101,1740,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaPesteBr,8153d00d-4e44-4646-89b8-ba79ef302fad,INACTIVE,RIFLER,0,9,1861,1901,1901,2131,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BatmanRessac,ae7371e1-ac6b-4238-b2a2-9a40cd0fe722,INACTIVE,AWPER,0,9,1903,2163,2163,487,0,0,0,0,0,0,0,0.0,0.0,0.0,1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
