faceit_nickname,faceit_player_id,country,steam_id_64,cs2_skill_level,cs2_faceit_elo,Average K/D Ratio,ADR,Average Headshots %,Win Rate %,Matches,Total Matches,Wins,Recent Results,Current Win Streak,Longest Win Streak,Average K/R Ratio,Entry Success Rate,Entry Rate,Total Entry Count,Total Entry Wins,Utility Damage per Round,Utility Success Rate,Utility Usage per Round,Flash Success Rate,Flashes per Round,Enemies Flashed per Round,Total Utility Damage,Total Enemies Flashed,Total Flash Successes,Total Flash Count,1v1 Win Rate,1v2 Win Rate,Total 1v1 Count,Total 1v1 Wins,Total 1v2 Count,Total 1v2 Wins,Sniper Kill Rate,Sniper Kill Rate per Round,Total Sniper Kills,Total Damage,Total Rounds with extended stats,Total Kills with extended stats,faceit_round_swing_avg,faceit_round_swing_avg_t,faceit_round_swing_avg_ct,faceit_rating,faceit_rating_t,faceit_rating_ct,total_kills,avg_kills,total_deaths,avg_deaths,total_assists,avg_assists,avg_damage,avg_rws
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,fr,76561199156477789,10,2120,1.19,84.6,43.69,50.54,93,93,47,1|0|1|1|1,3,4,0.81,0.5105,0.1974,411,209,3.1,0.2267,0.3912,0.4092,0.3577,0.2253,6601,491,347,774,0.4508,0.1912,122,55,68,13,0.0767,0.0586,123,177986,0,1697,0.0071,0.006,0.0008,1.1333,1.1046,1.1447,1697,18.25,1498,16.11,433,4.66,1913.83,11.8559
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,it,76561198295788810,10,2103,1.03,72.72,58.37,50.0,110,110,55,0|1|0|0|0,0,4,0.68,0.5152,0.191,462,236,4.34,0.2895,0.4444,0.3941,0.4229,0.2464,10781,614,426,1036,0.4217,0.1918,83,35,73,14,0.0483,0.0327,89,176930,0,1657,-0.0322,-0.0292,-0.0346,0.988,1.03,1.0259,1657,15.06,1741,15.83,449,4.08,1608.45,8.3649
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,es,76561198058351109,9,1923,1.21,84.26,49.75,53.85,65,65,35,1|1|0|1|1,2,6,0.77,0.6169,0.1617,229,139,7.36,0.3575,0.5094,0.4209,0.5511,0.3342,10670,491,349,810,0.3095,0.2115,42,13,52,11,0.0392,0.0334,50,121548,0,1113,-0.0006,-0.0094,0.0089,1.0754,1.081,1.1544,1113,17.12,967,14.88,383,5.89,1869.97,10.004
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,br,76561199134123699,10,2040,1.39,84.14,40.65,65.38,26,26,17,0|0|1|1|0,0,6,0.77,0.6119,0.1665,98,60,5.32,0.2885,0.4727,0.4054,0.2781,0.1631,3251,97,75,170,0.2778,0.15,18,5,20,3,0.0227,0.0165,9,49907,0,452,0.0169,0.0249,0.011,1.2212,1.2119,1.1754,452,17.38,384,14.77,130,5.0,1919.5,11.2791
Tatuox,f0b25e08-7b62-4a78-8eb6-f7988459ae3c,br,76561198826073463,9,1773,1.13,81.08,50.23,47.92,96,96,46,0|0|0|0|0,0,5,0.74,0.5228,0.1696,361,186,6.0,0.4224,0.4514,0.5458,0.6631,0.5458,13100,1154,770,1397,0.3636,0.1818,66,24,77,14,0.0999,0.0753,159,171665,0,1546,0.0123,0.0077,0.0239,1.2016,1.1282,1.1965,1546,16.1,1491,15.53,574,5.98,1788.18,10.3038
D4rl1ng,b280f755-1faf-4906-b184-3f8638211d03,br,76561198286048324,8,1670,1.0,74.07,56.98,39.53,86,86,34,0|0|0|0|0,0,4,0.69,0.4302,0.1783,330,153,4.84,0.2906,0.3627,0.4935,0.6455,0.4915,9189,914,594,1211,0.3973,0.2353,73,29,68,16,0.021,0.0147,28,137873,0,1288,-0.0015,-0.015,0.008,1.0999,1.0801,1.131,1288,14.98,1343,15.62,372,4.33,1603.17,10.256
dLGxD,ea2b4261-fc10-4766-bd22-e6329eafc5b4,pt,76561198240245058,5,1194,0.88,65.04,42.51,41.43,70,70,29,0|1|0|0|0,0,4,0.6,0.4523,0.1337,199,89,4.7,0.3447,0.4171,0.4216,0.295,0.1746,7318,267,199,451,0.359,0.1176,39,14,51,6,0.0126,0.0054,7,99095,0,907,-0.0243,-0.0321,-0.0181,0.976,1.0282,1.0816,907,12.96,1110,15.86,290,4.14,1415.64,8.1458
remix1990,72ed8b73-22bc-41cc-b3c5-68b8b20fb356,pt,76561198003353395,9,1920,1.11,75.9,56.19,56.25,16,16,9,1|0|1|0|0,0,3,0.73,0.5406,0.1487,52,31,7.23,0.3912,0.5069,0.5506,0.3513,0.2556,2654,89,69,122,0.6,0.0,5,3,9,0,0.0025,0.0031,1,26030,0,247,-0.0058,-0.0129,0.0006,1.0832,1.0926,1.1323,247,15.44,237,14.81,67,4.19,1626.88,10.113
sykesssssss,bcb98795-f93f-4d8e-b38b-6e1640ffe8f9,br,76561198137393605,8,1636,1.09,78.64,54.17,43.75,96,96,42,1|0|0|0|0,0,5,0.72,0.5097,0.2,436,224,3.45,0.3184,0.3337,0.423,0.4127,0.2574,7508,565,393,897,0.4286,0.1833,42,18,60,11,0.0164,0.0121,22,170661,0,1566,-0.0126,-0.0144,-0.0116,1.048,1.0702,1.0901,1566,16.31,1531,15.95,512,5.33,1777.72,9.4165
DigdiM--,5e05d14f-9f46-4c31-831b-9e60ccdb63a5,br,76561198844171212,9,1772,1.17,80.81,45.41,45.65,92,92,42,1|0|0|1|1,2,5,0.77,0.49,0.2639,556,271,3.18,0.2982,0.3452,0.4048,0.4054,0.2521,6766,532,365,854,0.4286,0.1379,119,51,58,8,0.192,0.1572,350,168619,0,1616,0.0084,0.0072,0.0178,1.174,1.1147,1.1793,1616,17.57,1484,16.13,387,4.21,1832.82,14.4036
JoVi_,afedb1cf-e7f2-48e8-8730-bd6e468ed1a1,br,76561198067083417,8,1666,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
Mike7th,4fa7ebe1-6ede-4a90-b975-b8ebc8a781f0,br,76561199491179823,6,1321,0.96,78.72,31.52,57.5,40,40,23,1|1|0|0|1,1,4,0.65,0.5287,0.2145,182,93,7.92,0.3583,0.6482,0.452,0.7013,0.506,6915,433,287,603,0.4898,0.2353,49,24,17,4,0.0398,0.0278,23,68026,0,563,-0.0067,-0.0179,0.0035,1.0826,1.0637,1.1294,563,14.07,607,15.18,256,6.4,1700.65,9.6876
-Mazzoni,ae329a5d-6843-4281-b2c3-dae18cbed29f,br,76561198279277334,8,1606,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
LaPesteBr,8153d00d-4e44-4646-89b8-ba79ef302fad,be,76561198404853215,9,1861,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
bnilgame,e039371d-f876-464b-a7e7-9d5134f6e21c,br,76561198367233358,6,1287,1.16,77.06,49.29,41.18,34,34,14,1|0|1|0|0,0,2,0.72,0.4671,0.2462,181,78,4.26,0.2574,0.4274,0.4129,0.4924,0.3106,3244,232,170,371,0.3391,0.1724,115,39,29,5,0.0165,0.0126,10,58125,0,543,-0.006,-0.0116,-0.0027,1.0978,1.0842,1.1547,543,15.97,511,15.03,166,4.88,1709.56,11.9611
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,ie,76561198861823813,10,2066,1.14,78.95,69.75,50.0,106,106,53,1|0|0|0|0,0,7,0.75,0.5108,0.1992,462,246,4.1,0.3321,0.427,0.4817,0.6057,0.4377,9833,1037,698,1434,0.3594,0.268,64,23,97,26,0.0122,0.0091,21,183595,0,1741,0.0053,-0.0083,0.0173,1.1393,1.1048,1.1723,1741,16.42,1604,15.13,460,4.34,1732.03,10.1779
tuca89,6fb741bc-a387-40d6-b24b-29e7d9780853,it,76561197967572421,3,891,0.93,71.25,28.5,50.0,2,2,1,1|0,0,1,0.65,0.125,0.145,6,1,2.21,0.4,0.27,0.42,0.45,0.335,104,14,8,18,0.5,0.3333,2,1,3,1,0.055,0.04,2,2977,0,27,-0.0368,-0.0603,-0.0378,0.941,0.9776,1.0317,27,13.5,28,14.0,12,6.0,1488.5,6.5977
BatmanRessac,ae7371e1-ac6b-4238-b2a2-9a40cd0fe722,br,76561198306850744,9,1903,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,br,76561197989338449,10,2083,1.09,77.98,42.71,50.0,56,56,28,0|1|0|1|0,0,7,0.74,0.5759,0.2457,292,162,3.28,0.2825,0.3237,0.5618,0.4011,0.3279,3801,382,263,473,0.4286,0.1481,21,9,27,4,0.3507,0.27,320,92862,0,874,0.0068,0.0067,0.0131,1.1583,1.1241,1.1767,874,15.61,860,15.36,229,4.09,1658.25,11.3154
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,,,10.0,2168.0,1.11,73.54,52.9,52.26,155,155,81,1|1|1|0|1,1,6,0.69,0.5008,0.1688,576,301,5.22,0.3238,0.5167,0.4181,0.457,0.2774,17551,950,670,1554,0.4011,0.1562,187,75,128,20,0.0345,0.0252,82,247789,0,2321,-0.0099,-0.0237,-0.0106,1.0811,1.0477,1.0932,2321,14.97,2218,14.31,725,4.68,1598.64,12.6193
-wickd-,498970e7-b8f1-45b4-92b1-2fffbc932d9a,nl,76561198075189795,9,1820,0.98,76.0,40.55,50.0,88,88,44,0|1|0|0|1,1,5,0.68,0.4713,0.1924,370,187,4.05,0.3252,0.4084,0.4659,0.4516,0.3185,7899,617,416,875,0.3725,0.2639,51,19,72,19,0.175,0.1201,236,147387,0,1315,0.0,0.0,0.0,0.985,0.0,0.0,1315,14.94,1381,15.69,420,4.77,1674.85,9.0321
