faceit_nickname,faceit_player_id,country,steam_id_64,cs2_skill_level,cs2_faceit_elo,Average K/D Ratio,ADR,Average Headshots %,Win Rate %,Matches,Total Matches,Wins,Recent Results,Current Win Streak,Longest Win Streak,Average K/R Ratio,Entry Success Rate,Entry Rate,Total Entry Count,Total Entry Wins,Utility Damage per Round,Utility Success Rate,Utility Usage per Round,Flash Success Rate,Flashes per Round,Enemies Flashed per Round,Total Utility Damage,Total Enemies Flashed,Total Flash Successes,Total Flash Count,1v1 Win Rate,1v2 Win Rate,Total 1v1 Count,Total 1v1 Wins,Total 1v2 Count,Total 1v2 Wins,Sniper Kill Rate,Sniper Kill Rate per Round,Total Sniper Kills,Total Damage,Total Rounds with extended stats,Total Kills with extended stats
Lag_404,c70b8e94-59b2-4533-abaa-41ad0c1b60f9,by,76561198307466059,10,2195,1.01,80.05,67.15,44.44,54,54,24,1|0|1|0|0,0,6,0.74,0.4576,0.1943,228,112,5.51,0.2841,0.523,0.4493,0.6478,0.4389,6518,524,348,774,0.2903,0.1212,31,9,33,4,0.003,0.0022,3,94842,0,875
P3S4D3L8,f9a6f8ee-6868-4b18-9a57-dacb738f7588,ch,76561198031750305,8,1564,1.52,75.13,36.33,100.0,3,3,3,1|1|1,3,3,0.72,0.29,0.4167,26,14,2.29,0.36,0.2167,0.2767,0.29,0.1733,130,10,7,17,0.619,0.5,21,13,2,1,0.0233,0.0167,1,4483,0,43
Wagnerzera,691111ea-e36a-450b-928a-daafb3ff6ec1,ru,76561198952041434,6,1331,0.93,71.68,39.56,47.5,80,80,38,1|0|0|1|1,2,6,0.65,0.4456,0.1551,292,132,6.65,0.3997,0.4517,0.4742,0.4496,0.2904,12890,557,395,848,0.5435,0.3125,46,25,64,20,0.0815,0.0507,95,133799,0,1207
AshFxLL,dd19c0cd-5d7d-4961-9a8d-1b9fb0715b05,br,76561198349563796,9,1832,0.94,78.33,34.67,33.33,3,3,1,1|0|0,0,1,0.72,0.2233,0.2233,17,5,5.75,0.3267,0.49,0.51,0.8633,0.69,406,50,31,64,0.5,1.0,2,1,1,1,0.05,0.0433,4,5796,0,54
-Eragonz-,344645a5-6be3-45f7-8d88-a1f0e7dc5a98,br,76561199020198204,9,1874,1.05,86.93,46.87,48.18,110,110,53,1|1|1|1|0,0,6,0.76,0.497,0.3171,805,407,7.56,0.4137,0.5321,0.5053,0.569,0.4367,19009,1095,754,1438,0.5369,0.1905,149,80,42,8,0.0182,0.0124,32,219239,0,1924
dudaaaaaaaaa,cfd4e8ab-8b55-4e70-99d3-29aee35e9324,gd,76561198430586159,10,2005,1.08,84.18,59.65,53.25,77,77,41,0|1|0|1|0,0,6,0.79,0.5051,0.2617,450,232,3.76,0.3187,0.303,0.4283,0.2487,0.1638,6406,281,198,429,0.4545,0.2857,77,35,35,10,0.0491,0.0395,82,146667,0,1381
Humildera,d7879b1e-6a76-4484-8265-2866c36679a4,pt,76561198858066994,9,1970,1.36,88.34,65.12,37.5,8,8,3,0|1|0|1|0,0,1,0.89,0.4913,0.145,27,13,2.72,0.2525,0.2625,0.305,0.69,0.29,541,53,38,130,0.4444,0.5,9,4,10,5,0.0125,0.0112,2,16634,0,167
Jefao171,bf3b4d03-9d93-45ae-906f-4ea39ff3c16f,br,76561198121042356,8,1594,1.0,76.61,46.73,46.75,77,77,36,0|0|0|1|0,0,4,0.68,0.466,0.1791,301,151,8.85,0.4194,0.5322,0.5191,0.5325,0.431,14755,725,486,927,0.3696,0.2333,46,17,60,14,0.0182,0.0094,19,130183,0,1151
leoobr,708beddb-899c-4553-9464-80f6734b9023,br,76561198107214392,10,2231,1.04,78.63,45.0,48.98,49,49,24,0|1|0|1|0,0,3,0.69,0.5157,0.1618,185,101,6.18,0.3663,0.4065,0.4847,0.6065,0.4202,6723,467,332,666,0.4615,0.2045,26,12,44,9,0.0282,0.0188,30,86781,0,765
Lpz1NNNN,c03727e7-04c7-4ba2-b234-31c70d44633a,br,76561199551678063,9,1874,0.99,80.87,42.1,48.39,31,31,15,0|0|1|1|1,3,4,0.71,0.4526,0.2716,204,93,5.19,0.2852,0.4871,0.4532,0.6355,0.4381,3742,339,226,482,0.375,0.1364,8,3,22,3,0.0071,0.0055,4,61681,0,541
Nilove2Bala,a86d2f09-9ac3-4c78-8cc5-b8705d8e5145,pt,76561198076565994,10,2248,0.65,63.6,36.0,0.0,1,1,0,0,0,0,0.55,0.5,0.1,2,1,5.3,0.57,0.35,0.6,0.25,0.25,106,5,3,5,0.0,0.0,1,0,1,0,0.09,0.05,1,1272,0,11
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,fr,76561199156477789,10,2163,1.19,85.53,41.75,50.82,61,61,31,1|0|1|1|1,3,3,0.81,0.5382,0.199,276,142,3.27,0.22,0.3921,0.43,0.3979,0.2557,4730,378,269,586,0.375,0.1702,80,30,47,8,0.1018,0.0752,105,122239,0,1156
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,it,76561198295788810,10,2258,1.06,73.25,57.06,53.09,81,81,43,0|1|0|0|0,0,4,0.68,0.5178,0.1888,334,176,3.98,0.2912,0.4379,0.3831,0.4265,0.2381,7211,434,304,764,0.4545,0.193,66,30,57,11,0.048,0.0322,62,130501,0,1219
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,es,76561198058351109,9,1923,1.21,84.26,49.75,53.85,65,65,35,1|1|0|1|1,2,6,0.77,0.6169,0.1617,229,139,7.36,0.3575,0.5094,0.4209,0.5511,0.3342,10670,491,349,810,0.3095,0.2115,42,13,52,11,0.0392,0.0334,50,121548,0,1113
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,br,76561199134123699,10,2002,1.54,81.11,40.07,60.0,15,15,9,0|0|1|1|0,0,4,0.78,0.5633,0.1547,48,29,5.57,0.2867,0.4647,0.4473,0.2833,0.1753,1821,55,44,93,0.375,0.2,8,3,10,2,0.0313,0.024,7,25853,0,247
Tatuox,f0b25e08-7b62-4a78-8eb6-f7988459ae3c,br,76561198826073463,9,1875,1.14,81.35,50.4,47.69,65,65,31,0|0|0|0|0,0,5,0.74,0.522,0.1566,222,113,5.71,0.3855,0.4606,0.5682,0.6865,0.5878,8633,843,558,980,0.3478,0.1786,46,16,56,10,0.104,0.0783,112,116257,0,1048
D4rl1ng,b280f755-1faf-4906-b184-3f8638211d03,br,76561198286048324,9,1814,0.99,74.54,56.57,42.62,61,61,26,0|0|0|0|0,0,4,0.68,0.4284,0.1854,240,114,5.05,0.3052,0.3744,0.5048,0.6475,0.4903,6654,640,418,851,0.3846,0.2245,39,15,49,11,0.0154,0.0103,12,97107,0,899
dLGxD,ea2b4261-fc10-4766-bd22-e6329eafc5b4,pt,76561198240245058,6,1264,0.91,65.94,42.38,44.0,50,50,22,0|1|0|0|0,0,4,0.61,0.4452,0.1448,155,68,4.61,0.3278,0.4044,0.435,0.2892,0.171,5284,185,140,317,0.5652,0.1351,23,13,37,5,0.0148,0.0066,6,72751,0,665
remix1990,72ed8b73-22bc-41cc-b3c5-68b8b20fb356,pt,76561198003353395,9,1893,1.11,77.23,57.5,50.0,12,12,6,1|0|1|0|0,0,3,0.75,0.5042,0.1408,38,22,7.43,0.4067,0.4933,0.5075,0.3033,0.1975,2099,54,42,81,0.6,0.0,5,3,7,0,0.0033,0.0042,1,19920,0,192
sykesssssss,bcb98795-f93f-4d8e-b38b-6e1640ffe8f9,br,76561198137393605,9,1759,1.1,79.46,54.36,44.74,76,76,34,1|0|0|0|0,0,4,0.73,0.5257,0.2026,352,186,3.42,0.2967,0.3416,0.4201,0.4118,0.2591,5790,444,309,703,0.4242,0.1915,33,14,47,9,0.0167,0.0128,18,136159,0,1250
DigdiM--,5e05d14f-9f46-4c31-831b-9e60ccdb63a5,br,76561198844171212,8,1745,1.14,80.04,43.69,44.12,68,68,30,1|0|0|1|1,2,5,0.76,0.4765,0.2325,359,170,3.42,0.3219,0.3615,0.4097,0.4138,0.2529,5281,386,265,635,0.4359,0.093,39,17,43,4,0.2032,0.1703,282,120845,0,1150
JoVi_,afedb1cf-e7f2-48e8-8730-bd6e468ed1a1,br,76561198067083417,8,1666,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0
Mike7th,4fa7ebe1-6ede-4a90-b975-b8ebc8a781f0,br,76561199491179823,6,1331,0.96,78.54,36.43,56.52,23,23,13,1|1|0|0|1,1,3,0.64,0.4678,0.253,124,59,6.96,0.3291,0.6278,0.4383,0.6487,0.4804,3421,239,156,323,0.5,0.3,40,20,10,3,0.03,0.0217,11,39127,0,318
-Mazzoni,ae329a5d-6843-4281-b2c3-dae18cbed29f,br,76561198279277334,8,1606,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0
LaPesteBr,8153d00d-4e44-4646-89b8-ba79ef302fad,be,76561198404853215,9,1861,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0
bnilgame,e039371d-f876-464b-a7e7-9d5134f6e21c,br,76561198367233358,6,1231,1.13,78.69,44.78,38.89,18,18,7,1|0|1|0|0,0,2,0.73,0.4828,0.2633,102,46,3.4,0.2367,0.4078,0.4039,0.5283,0.3211,1333,122,92,202,0.339,0.125,59,20,16,2,0.0228,0.0183,7,30520,0,281
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,ie,76561198861823813,9,1953,1.15,77.93,70.22,41.67,60,60,25,1|0|0|0|0,0,3,0.74,0.5023,0.1873,255,137,4.28,0.3378,0.4167,0.4608,0.6262,0.4355,5942,596,400,862,0.303,0.2833,33,10,60,17,0.0077,0.0062,8,106100,0,1007
tuca89,6fb741bc-a387-40d6-b24b-29e7d9780853,it,76561197967572421,3,891,0.67,55.5,25.0,0.0,1,1,0,0,0,0,0.5,0.0,0.12,2,0,0.25,0.5,0.12,0.29,0.44,0.25,4,4,2,7,0.0,0.0,1,0,0,0,0.0,0.0,0,888,0,8
BatmanRessac,ae7371e1-ac6b-4238-b2a2-9a40cd0fe722,br,76561198306850744,9,1903,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,br,76561197989338449,10,2107,1.1,78.24,42.96,51.85,54,54,28,0|1|0|1|0,0,7,0.74,0.5602,0.2504,287,157,3.39,0.2869,0.3293,0.5511,0.4044,0.3287,3785,369,253,460,0.4,0.1538,20,8,26,4,0.347,0.267,305,89755,0,841
w1ickd,498970e7-b8f1-45b4-92b1-2fffbc932d9a,nl,76561198075189795,9,1846,1.0,76.41,41.23,51.43,70,70,36,0|1|0|0|1,1,5,0.69,0.4874,0.186,284,149,4.11,0.3253,0.4111,0.4653,0.4736,0.3347,6385,515,347,735,0.3571,0.25,42,15,60,15,0.1901,0.1304,204,117957,0,1069
