faceit_nickname,faceit_player_id,country,steam_id_64,cs2_skill_level,cs2_faceit_elo,Average K/D Ratio,ADR,Average Headshots %,Win Rate %,Matches,Total Matches,Wins,Recent Results,Current Win Streak,Longest Win Streak,Average K/R Ratio,Entry Success Rate,Entry Rate,Total Entry Count,Total Entry Wins,Utility Damage per Round,Utility Success Rate,Utility Usage per Round,Flash Success Rate,Flashes per Round,Enemies Flashed per Round,Total Utility Damage,Total Enemies Flashed,Total Flash Successes,Total Flash Count,1v1 Win Rate,1v2 Win Rate,Total 1v1 Count,Total 1v1 Wins,Total 1v2 Count,Total 1v2 Wins,Sniper Kill Rate,Sniper Kill Rate per Round,Total Sniper Kills,Total Damage,Total Rounds with extended stats,Total Kills with extended stats,faceit_round_swing_avg,faceit_round_swing_avg_t,faceit_round_swing_avg_ct,faceit_rating,faceit_rating_t,faceit_rating_ct,total_kills,avg_kills,total_deaths,avg_deaths,total_assists,avg_assists,avg_damage,avg_rws
Lag_404,c70b8e94-59b2-4533-abaa-41ad0c1b60f9,by,76561198307466059,10,2168,1.01,80.05,67.15,44.44,54,54,24,1|0|1|0|0,0,6,0.74,0.4576,0.1943,228,112,5.51,0.2841,0.523,0.4493,0.6478,0.4389,6518,524,348,774,0.2903,0.1212,31,9,33,4,0.003,0.0022,3,94842,0,875,-0.0209,-0.0147,-0.0246,0.9958,1.0809,1.0524,875,16.2,902,16.7,280,5.19,1756.33,8.2342
P3S4D3L8,f9a6f8ee-6868-4b18-9a57-dacb738f7588,ch,76561198031750305,8,1564,1.52,75.13,36.33,100.0,3,3,3,1|1|1,3,3,0.72,0.29,0.4167,26,14,2.29,0.36,0.2167,0.2767,0.29,0.1733,130,10,7,17,0.619,0.5,21,13,2,1,0.0233,0.0167,1,4483,0,43,0.0563,0.1481,-0.0156,1.4544,1.4359,1.1318,43,14.33,30,10.0,9,3.0,1494.33,29.9185
Wagnerzera,691111ea-e36a-450b-928a-daafb3ff6ec1,ru,76561198952041434,6,1253,0.93,71.8,39.42,46.51,86,86,40,1|0|0|1|1,2,6,0.64,0.4497,0.1553,309,142,6.45,0.4019,0.4474,0.4631,0.4524,0.29,13319,590,417,903,0.5102,0.2985,49,25,67,20,0.0792,0.05,99,142151,0,1278,0.0,0.0,0.0,0.0,0.0,0.0,1278,14.86,1453,16.9,465,5.41,1652.92,0.0
AshFxLL,dd19c0cd-5d7d-4961-9a8d-1b9fb0715b05,br,76561198349563796,9,1832,0.94,78.33,34.67,33.33,3,3,1,1|0|0,0,1,0.72,0.2233,0.2233,17,5,5.75,0.3267,0.49,0.51,0.8633,0.69,406,50,31,64,0.5,1.0,2,1,1,1,0.05,0.0433,4,5796,0,54,-0.0078,0.0283,-0.0419,1.0757,1.1405,1.0119,54,18.0,56,18.67,19,6.33,1932.0,9.9903
-Eragonz-,344645a5-6be3-45f7-8d88-a1f0e7dc5a98,br,76561199020198204,9,1944,1.05,86.99,46.68,47.75,111,111,53,1|1|1|1|0,0,6,0.76,0.4997,0.3168,810,411,7.53,0.4136,0.5298,0.5052,0.5678,0.4358,19079,1101,758,1446,0.5333,0.1905,150,80,42,8,0.0195,0.0138,35,220925,0,1943,-0.0308,-0.0371,-0.0232,0.9355,1.0143,1.0999,1943,17.5,1945,17.52,735,6.62,1990.32,15.0465
dudaaaaaaaaa,cfd4e8ab-8b55-4e70-99d3-29aee35e9324,gd,76561198430586159,9,1871,1.08,83.79,59.44,51.9,79,79,41,0|1|0|1|0,0,6,0.79,0.5005,0.2604,459,235,3.7,0.322,0.301,0.4292,0.2501,0.1637,6458,288,204,442,0.4545,0.2703,77,35,37,10,0.0478,0.0385,82,149684,0,1408,-0.0058,-0.0303,0.0166,1.0821,1.0391,1.1851,1408,17.82,1356,17.16,398,5.04,1894.73,9.0574
Humildera,d7879b1e-6a76-4484-8265-2866c36679a4,pt,76561198858066994,9,1908,1.45,91.14,64.33,50.0,12,12,6,0|1|0|1|0,0,2,0.93,0.5817,0.1425,40,23,2.36,0.2517,0.2833,0.3358,0.7233,0.3392,697,94,69,205,0.4545,0.4615,11,5,13,6,0.0158,0.0142,4,25800,0,261,0.0394,0.0653,0.0127,1.3545,1.2637,1.1231,261,21.75,184,15.33,45,3.75,2150.0,11.8665
Jefao171,bf3b4d03-9d93-45ae-906f-4ea39ff3c16f,br,76561198121042356,8,1671,0.99,76.33,46.27,46.15,78,78,36,0|0|0|1|0,0,4,0.68,0.4632,0.1796,305,152,8.79,0.4226,0.5296,0.5221,0.5285,0.4283,14832,729,489,931,0.383,0.2459,47,18,61,15,0.0179,0.0092,19,131169,0,1160,0.0,0.0,0.0,0.0,0.0,0.0,1160,14.87,1264,16.21,408,5.23,1681.65,0.0
leoobr,708beddb-899c-4553-9464-80f6734b9023,br,76561198107214392,10,2217,1.04,78.63,45.0,48.98,49,49,24,0|1|0|1|0,0,3,0.69,0.5157,0.1618,185,101,6.18,0.3663,0.4065,0.4847,0.6065,0.4202,6723,467,332,666,0.4615,0.2045,26,12,44,9,0.0282,0.0188,30,86781,0,765,0.0011,-0.0096,0.0168,1.126,1.1042,1.1667,765,15.61,765,15.61,316,6.45,1771.04,10.2366
Lpz1NNNN,c03727e7-04c7-4ba2-b234-31c70d44633a,br,76561199551678063,9,1945,0.98,80.35,40.89,51.43,35,35,18,0|0|1|1|1,3,4,0.7,0.4317,0.2631,223,99,4.92,0.2729,0.4914,0.4386,0.6314,0.418,4012,364,244,539,0.375,0.1304,8,3,23,3,0.0083,0.006,5,68920,0,603,-0.0191,-0.0048,-0.0337,0.9982,1.1244,1.0317,603,17.23,650,18.57,222,6.34,1969.14,9.8625
Nilove2Bala,a86d2f09-9ac3-4c78-8cc5-b8705d8e5145,pt,76561198076565994,10,2248,0.65,63.6,36.0,0.0,1,1,0,0,0,0,0.55,0.5,0.1,2,1,5.3,0.57,0.35,0.6,0.25,0.25,106,5,3,5,0.0,0.0,1,0,1,0,0.09,0.05,1,1272,0,11,-0.0367,-0.0087,-0.0554,0.8896,1.1324,0.9782,11,11.0,17,17.0,5,5.0,1272.0,6.006
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,fr,76561199156477789,10,2120,1.2,86.17,42.62,48.48,66,66,32,1|0|1|1|1,3,3,0.82,0.5345,0.2044,307,158,3.16,0.2241,0.385,0.4382,0.3877,0.2473,4975,394,282,616,0.3855,0.18,83,32,50,9,0.102,0.0773,116,132884,0,1264,0.0075,-0.0458,0.063,1.158,0.9992,1.3093,1264,19.15,1108,16.79,330,5.0,2013.39,9.2407
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,it,76561198295788810,10,2103,1.06,73.25,57.06,53.09,81,81,43,0|1|0|0|0,0,4,0.68,0.5178,0.1888,334,176,3.98,0.2912,0.4379,0.3831,0.4265,0.2381,7211,434,304,764,0.4545,0.193,66,30,57,11,0.048,0.0322,62,130501,0,1219,-0.0378,-0.0561,-0.0271,0.8836,0.9452,1.0683,1219,15.05,1256,15.51,324,4.0,1611.12,7.4174
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,es,76561198058351109,9,1923,1.21,84.26,49.75,53.85,65,65,35,1|1|0|1|1,2,6,0.77,0.6169,0.1617,229,139,7.36,0.3575,0.5094,0.4209,0.5511,0.3342,10670,491,349,810,0.3095,0.2115,42,13,52,11,0.0392,0.0334,50,121548,0,1113,-0.0006,-0.0094,0.0089,1.0988,1.081,1.1544,1113,17.12,967,14.88,383,5.89,1869.97,10.004
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,br,76561199134123699,10,2040,1.5,83.55,39.28,61.11,18,18,11,0|0|1|1|0,0,6,0.79,0.625,0.1528,58,38,5.26,0.2783,0.4806,0.4211,0.2639,0.1594,2138,61,49,105,0.3636,0.1429,11,4,14,2,0.0261,0.02,7,32156,0,303,0.0196,0.0171,0.0238,1.2381,1.191,1.2286,303,16.83,250,13.89,78,4.33,1786.44,11.4563
Tatuox,f0b25e08-7b62-4a78-8eb6-f7988459ae3c,br,76561198826073463,9,1773,1.14,81.35,50.4,47.69,65,65,31,0|0|0|0|0,0,5,0.74,0.522,0.1566,222,113,5.71,0.3855,0.4606,0.5682,0.6865,0.5878,8633,843,558,980,0.3478,0.1786,46,16,56,10,0.104,0.0783,112,116257,0,1048,0.0,0.0,0.0,0.0,0.0,0.0,1048,16.12,1009,15.52,398,6.12,1788.57,0.0
D4rl1ng,b280f755-1faf-4906-b184-3f8638211d03,br,76561198286048324,8,1670,0.99,74.87,57.0,42.86,63,63,27,0|0|0|0|0,0,4,0.68,0.4386,0.1835,245,117,4.98,0.3019,0.3756,0.5056,0.6513,0.4987,6755,669,433,881,0.3846,0.2157,39,15,51,11,0.0184,0.0124,15,100418,0,925,0.0085,-0.0051,0.0212,1.1684,1.1149,1.1724,925,14.68,979,15.54,277,4.4,1593.94,10.4076
dLGxD,ea2b4261-fc10-4766-bd22-e6329eafc5b4,pt,76561198240245058,5,1194,0.91,66.15,42.48,44.23,52,52,23,0|1|0|0|0,0,4,0.61,0.4473,0.1448,160,69,4.59,0.344,0.4021,0.4279,0.2913,0.1735,5441,194,146,330,0.5833,0.1316,24,14,38,5,0.0142,0.0063,6,75355,0,686,-0.0048,-0.0203,0.0009,1.0929,1.0522,1.1311,686,13.19,822,15.81,209,4.02,1449.13,9.3379
remix1990,72ed8b73-22bc-41cc-b3c5-68b8b20fb356,pt,76561198003353395,9,1920,1.11,77.23,57.5,50.0,12,12,6,1|0|1|0|0,0,3,0.75,0.5042,0.1408,38,22,7.43,0.4067,0.4933,0.5075,0.3033,0.1975,2099,54,42,81,0.6,0.0,5,3,7,0,0.0033,0.0042,1,19920,0,192,-0.0088,-0.0172,-0.0067,1.0641,1.0821,1.1259,192,16.0,182,15.17,54,4.5,1660.0,10.0723
sykesssssss,bcb98795-f93f-4d8e-b38b-6e1640ffe8f9,br,76561198137393605,8,1636,1.08,78.54,54.16,42.5,80,80,34,1|0|0|0|0,0,4,0.72,0.5245,0.2041,373,197,3.35,0.2946,0.3357,0.4215,0.4088,0.2547,5970,460,322,735,0.4412,0.1837,34,15,49,9,0.0166,0.0126,19,141739,0,1300,-0.0214,-0.0158,-0.028,0.9914,1.0743,1.0557,1300,16.25,1276,15.95,422,5.28,1771.74,7.7703
DigdiM--,5e05d14f-9f46-4c31-831b-9e60ccdb63a5,br,76561198844171212,9,1772,1.14,80.04,43.69,44.12,68,68,30,1|0|0|1|1,2,5,0.76,0.4765,0.2325,359,170,3.42,0.3219,0.3615,0.4097,0.4138,0.2529,5281,386,265,635,0.4359,0.093,39,17,43,4,0.2032,0.1703,282,120845,0,1150,-0.0136,-0.0063,-0.0084,1.0394,1.0888,1.087,1150,16.91,1101,16.19,306,4.5,1777.13,8.0441
JoVi_,afedb1cf-e7f2-48e8-8730-bd6e468ed1a1,br,76561198067083417,8,1666,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
Mike7th,4fa7ebe1-6ede-4a90-b975-b8ebc8a781f0,br,76561199491179823,6,1321,0.95,78.32,34.58,50.0,26,26,13,1|1|0|0|1,1,3,0.63,0.5062,0.2423,133,65,7.96,0.3508,0.6427,0.4342,0.6392,0.4665,4503,262,170,360,0.5122,0.2727,41,21,11,3,0.0265,0.0192,11,44258,0,357,-0.0156,-0.0374,0.004,1.0343,1.0056,1.1225,357,13.73,394,15.15,169,6.5,1702.23,8.783
-Mazzoni,ae329a5d-6843-4281-b2c3-dae18cbed29f,br,76561198279277334,8,1606,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
LaPesteBr,8153d00d-4e44-4646-89b8-ba79ef302fad,be,76561198404853215,9,1861,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
bnilgame,e039371d-f876-464b-a7e7-9d5134f6e21c,br,76561198367233358,6,1287,1.14,78.29,44.68,42.11,19,19,8,1|0|1|0|0,0,2,0.72,0.4837,0.2547,104,47,3.32,0.2321,0.4189,0.4058,0.5458,0.3295,1374,132,100,220,0.339,0.1176,59,20,17,2,0.0216,0.0174,7,32014,0,295,0.004,-0.0039,0.0101,1.1327,1.1158,1.1596,295,15.53,287,15.11,99,5.21,1684.95,10.4983
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,ie,76561198861823813,10,2066,1.18,79.51,69.73,42.19,64,64,27,1|0|0|0|0,0,3,0.75,0.503,0.1888,269,147,4.26,0.3444,0.4184,0.473,0.6148,0.4333,6209,623,420,892,0.2941,0.303,34,10,66,20,0.0072,0.0058,8,113082,0,1070,0.0,0.0,0.0,0.0,0.0,0.0,1070,16.72,961,15.02,272,4.25,1766.91,0.0
tuca89,6fb741bc-a387-40d6-b24b-29e7d9780853,it,76561197967572421,3,891,0.67,55.5,25.0,0.0,1,1,0,0,0,0,0.5,0.0,0.12,2,0,0.25,0.5,0.12,0.29,0.44,0.25,4,4,2,7,0.0,0.0,1,0,0,0,0.0,0.0,0,888,0,8,-0.1062,-0.1797,-0.0817,0.567,0.7998,0.893,8,8.0,12,12.0,3,3.0,888.0,1.3225
BatmanRessac,ae7371e1-ac6b-4238-b2a2-9a40cd0fe722,br,76561198306850744,9,1903,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,br,76561197989338449,10,2083,1.09,78.01,42.78,50.91,55,55,28,0|1|0|1|0,0,7,0.73,0.5682,0.2465,288,158,3.34,0.2876,0.3278,0.5593,0.3993,0.3265,3801,374,256,463,0.4,0.1481,20,8,27,4,0.348,0.2667,311,91326,0,856,0.0074,0.0105,0.0092,1.1621,1.1352,1.1681,856,15.56,843,15.33,228,4.15,1660.47,11.543
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,,,10.0,2168.0,1.12,73.83,52.72,56.76,111,111,63,1|1|1|0|1,1,6,0.69,0.5041,0.1505,365,189,5.11,0.3216,0.5125,0.4085,0.4576,0.2662,12356,654,462,1117,0.3371,0.1667,89,30,84,14,0.0241,0.0184,46,178092,0,1671,0.0,0.0,0.0,0.0,0.0,0.0,1671,15.05,1579,14.23,519,4.68,1604.43,0.0
-wickd-,498970e7-b8f1-45b4-92b1-2fffbc932d9a,nl,76561198075189795,9,1820,1.01,76.38,40.9,52.05,73,73,38,0|1|0|0|1,1,5,0.69,0.4903,0.184,291,154,4.03,0.3292,0.409,0.4629,0.4773,0.331,6489,528,359,764,0.3571,0.254,42,15,63,16,0.1888,0.1304,210,121824,0,1108,0.0,0.0,0.0,0.0,0.0,0.0,1108,15.18,1126,15.42,330,4.52,1668.82,9.068
