faceit_nickname,faceit_player_id,match_id,game_id,finished_at,started_at,competition_name,match_type,game_mode,max_players,teams_size
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-c502a90d-f3da-4c9b-93e7-d1fb41fbd1fd,cs2,1779053725,1779052156,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-5ce4eb75-aab4-4dec-8e05-ec1a778ed6af,cs2,1779051549,1779049344,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-e8f0a9b4-6090-405b-b65b-0c4bccc4f230,cs2,1779048881,1779046086,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-6548a6e2-1783-4ba0-be7d-1d0d0c7c47ad,cs2,1779045852,1779044005,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-265e8ab7-65c3-44db-97c0-2b82c2d53dda,cs2,1779024143,1779022191,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-3d6f56df-34d9-4cdf-bef7-615e446df646,cs2,1778973298,1778971279,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-e33a8241-c619-49c6-95e4-f700c7ac9e2f,cs2,1778887788,1778885403,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-dddca5c2-0e2f-4fb6-9cd0-6db630d00804,cs2,1778885083,1778882440,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-afbbd466-f977-4ae3-a306-bee2d1b3604c,cs2,1778881971,1778879272,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-d8e9e2ca-e5ce-48ef-97cb-f735e8e4b07f,cs2,1778849446,1778847537,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-4bc9d90a-6780-495a-a119-b1529cd290ab,cs2,1778801267,1778799078,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-4d961d71-85ef-43d7-8436-ec070a6a3d0f,cs2,1778798524,1778796275,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-81739e72-557f-4d07-b86b-859227a9be6c,cs2,1778795218,1778793074,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-2a146096-253a-48cc-b172-1f42eb334ee6,cs2,1778792628,1778790102,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-9637179a-3a7e-4d1d-8316-1832f8ae58e2,cs2,1778789765,1778787561,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-33034b2d-6dbd-49c2-99fc-239023fa9ece,cs2,1778786902,1778784680,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-fe173c42-70dc-489e-be34-6e7708c8e895,cs2,1778713465,1778710834,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-a98adeb6-5baa-4ef0-8638-84a1c81917d3,cs2,1778710610,1778708055,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-179267cb-7e85-4381-9250-edc62f678de6,cs2,1778707601,1778705157,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-18783843-7139-4ee6-85db-b9c2d78991ab,cs2,1778625680,1778622961,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-f9a7c2bc-6d96-419d-bd32-c7d1eb68980d,cs2,1778619524,1778616559,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-b2b45ba8-f9cc-4a50-93a4-aebab151f285,cs2,1778615721,1778611564,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-34abefbf-7b53-42ca-af3f-d5123e4715e4,cs2,1778539019,1778537205,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-131fbe1c-b024-4c07-a0e8-ecc35b6b81e8,cs2,1778536960,1778534261,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-956c9fa6-9c48-4710-8ff8-1be7a8bacfc7,cs2,1778533801,1778531866,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-55acffd6-c7e1-4e80-b18b-cfa97ea4d0d8,cs2,1778450812,1778448503,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-649abde1-ded9-4bf4-a995-93f62b351136,cs2,1778448302,1778445803,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-0c5d63d8-73b5-4b03-bf6e-bf7bcce0f836,cs2,1778444755,1778441185,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-2d8c7ad3-85a4-4907-b531-2040a4f07c61,cs2,1778440743,1778438033,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-4dad9e02-a492-4456-9f99-0e36563dcaab,cs2,1778374388,1778371036,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-d22b06eb-38f9-4d34-8585-187f682106af,cs2,1778370141,1778367872,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-aec36fb5-1dfc-43aa-9c43-3e29de078cd5,cs2,1778367169,1778364697,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-1df83763-312f-4716-bafe-c5a30597d147,cs2,1778364326,1778361453,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-a1c78cb3-91ca-40ba-bb35-7fe687983037,cs2,1778359523,1778355848,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-16c76641-77bd-469c-87e5-8f7234aa706a,cs2,1778355467,1778353627,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-c3fe1513-bff2-47fc-96b5-45266f5557bb,cs2,1778353428,1778351573,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-c28748e1-be91-4232-8089-04c29850e630,cs2,1778280427,1778278209,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-70782e0e-1918-4d6d-9efe-5e4b004240a4,cs2,1778192633,1778190240,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-3b3a57a1-e830-4c8f-9b3a-70a71b27c050,cs2,1778109453,1778107421,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-c870b813-2f40-4d48-8e77-b6ceb795f829,cs2,1778107098,1778104359,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-88019da2-22f9-46d3-a68f-c2bf4b4cbf00,cs2,1778020675,1778017966,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-3ef30eb1-c61a-4688-a279-ea726c189d9f,cs2,1778017089,1778014904,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-00790da8-7438-41c1-ad8f-100d3055a4fd,cs2,1778014431,1778012559,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-4eb04718-909c-417a-89c3-513a5afceaa5,cs2,1778012255,1778010019,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-9eeb9841-8b80-43b3-9f65-265d8eec876e,cs2,1777926367,1777923463,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-783e877f-b45b-4eae-a0b4-b4dbd782e109,cs2,1777923199,1777920447,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-9849fa07-a639-4a07-bed3-7abb1ff32668,cs2,1777910260,1777907437,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-d84e9bbe-187e-4687-84d8-119621fc56dc,cs2,1777905851,1777904115,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-fc825098-2bfc-40a0-9c22-c51fa6093736,cs2,1777850629,1777848749,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-d962db5b-8d0e-4500-99a7-dd7e9f6e0534,cs2,1777848131,1777845015,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-0622c373-da8d-45d4-a4b8-fdffe6157abf,cs2,1777843768,1777841466,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-7eef2355-9a44-4951-aa29-e6dc5a4ca4d2,cs2,1777841120,1777839002,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-23d673e9-6fba-4a9f-aa9a-43d0f81c3e98,cs2,1777838701,1777837220,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-19bcaf81-32cb-49bb-aae3-71b94c0fc1f0,cs2,1777836770,1777834189,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-89d8d2a4-227e-423f-a0dd-958b0f53fec9,cs2,1777763549,1777760758,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-d1efc365-c4bf-4dee-8176-f5a160ccfb51,cs2,1777760380,1777758126,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-221a188a-9e5f-4094-a812-38f9ab0758a3,cs2,1777757451,1777755199,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-4f87e201-8acb-4b67-84a4-6681c2893441,cs2,1777684799,1777681708,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-b974dc93-218b-4685-ac51-631113d27eb5,cs2,1777680840,1777678165,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-2b952b3b-f336-4e63-a800-8cf588def509,cs2,1777677918,1777675820,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-2e976f80-7e8d-45c3-b20e-290763c17963,cs2,1777675585,1777673309,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-65f6ac0f-124c-453c-b19e-cbc91ddc8fd3,cs2,1777594184,1777592356,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-016f146c-7409-4ff5-8bfe-351135aa7dc2,cs2,1777589413,1777586986,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-f6681da2-5741-430c-8e17-8f4c7198efd5,cs2,1777586586,1777584842,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-38f98175-b3b0-4730-bf92-ab1156ff7027,cs2,1777584255,1777581812,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-44cdb73a-2b8d-4880-be18-ff35a9e28ff0,cs2,1777581326,1777578901,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-abddae19-846c-465f-a738-13df13c8166b,cs2,1777504541,1777502735,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-6c0f5fea-fe86-4b50-848d-f890403cf5b7,cs2,1777502006,1777500310,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-04dc69e1-1741-4bb7-a12d-697efc03536c,cs2,1777415770,1777411605,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-e52cc4ef-519a-494b-890c-4ce2f7e2a34e,cs2,1777411008,1777408685,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-9a659642-7806-4396-8678-5dc4ada5722d,cs2,1777327146,1777324580,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-083ec502-72c0-4c84-bcb6-d7c361aebc5b,cs2,1777324234,1777322225,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-b966dfc2-0c10-41a9-8b8e-373d2bf411c4,cs2,1777321641,1777319301,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-885d6d5f-df93-4cc0-977c-1e82b426ef66,cs2,1777240102,1777237568,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-76495940-8204-447c-b4f4-2a33bf37d980,cs2,1777236740,1777234615,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-d2671850-f271-45e4-8c8f-22b37be26217,cs2,1777233979,1777231558,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-e1f1bb4d-a006-47e8-af51-c3a3a0f22ef7,cs2,1777230857,1777228057,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-12acfe5e-2b3b-4724-ac30-7cd19ae38001,cs2,1777225898,1777224141,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-1c8982d3-850b-4296-b54a-fad845f68280,cs2,1777168842,1777166343,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-8a34a7a7-b700-41f6-89bc-fb7b0d2cb6bd,cs2,1777165490,1777163232,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-e1984a86-0013-4edb-ae48-fd75f22152b0,cs2,1777162878,1777160666,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-8aadaef3-d6fa-4d43-a1f6-01d802e98b71,cs2,1777160206,1777157646,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-e4237236-0710-4621-afb5-d48c9e33c375,cs2,1777157336,1777155087,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-b1c7192d-e650-4c0e-aef8-5e083c6d67e3,cs2,1777154654,1777151524,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-a448d812-6e3b-479a-93b7-4ac96ec20d4d,cs2,1777135182,1777133034,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-dc7fde06-e0b9-40e0-ba65-4f3f347e10d7,cs2,1777129417,1777127269,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-aae74574-b50f-4fee-b6a1-adfed6009c41,cs2,1777079839,1777078070,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-c0879808-84ff-4e0a-8fe4-f8c43d52ceca,cs2,1777077653,1777075579,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-e7a0d8e9-c5be-4a54-850b-dc1067a88125,cs2,1777075241,1777073277,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-cdd553be-3662-403e-84a2-cbf57fed4372,cs2,1777072917,1777070535,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-2bca7ea4-f846-4f5d-9a0b-83c58a7450bf,cs2,1777069683,1777067532,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-b5b61a32-e712-4c0f-ad14-52d466a5ceec,cs2,1777066595,1777064330,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-2c8e7e07-acfe-452d-8879-bb5efc78ac59,cs2,1777057143,1777055222,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-ce708f49-f861-4de3-9bb1-68f10593a166,cs2,1777054324,1777051555,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-bab1ac82-134c-48a7-91b6-b22409ca8f50,cs2,1777051242,1777049380,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-243ac132-9c3f-4d4f-96eb-cbdc9dbdfdd7,cs2,1777032393,1777028362,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-bd6e772f-c9d8-41d5-a597-73428e46fc88,cs2,1779491311,1779487483,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-3f0596cf-bc8c-4310-8558-ed84c2917e8f,cs2,1779486660,1779484447,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-4f4d4c77-3b1e-40a5-b621-9838a1c37aca,cs2,1779484121,1779482371,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-20705b91-1fb8-4e8f-a471-99abf21790f5,cs2,1779478195,1779476585,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-05aecf63-4ba0-4c88-aa04-3e9d8a8717ec,cs2,1779474177,1779471595,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-eca1251d-fa41-4078-9ffd-e732ef2ee405,cs2,1779471015,1779468173,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-ea79130f-7efc-4bae-a195-20519bab092d,cs2,1779445391,1779443646,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-3734ac0e-a256-4205-9aef-8b6d4f498a18,cs2,1779404652,1779400809,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-fbdb2b51-dd95-48a7-a0b3-5d0f5f1d3661,cs2,1779399564,1779397141,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-b27c4255-e4f2-4ee1-8ac2-de76f8903437,cs2,1779396664,1779394656,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-bb7471fe-aa85-44c5-a13b-99b1bcad92f9,cs2,1779394345,1779392237,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-1291a870-ee82-4846-9624-58e1e2f61201,cs2,1779370718,1779368149,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-050bcd57-57aa-4ce2-880d-04eca7a3edde,cs2,1779319484,1779317199,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-40979eb0-e132-4ba9-9fbc-b782e9bf9139,cs2,1779316696,1779314259,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-80419db4-f181-476f-bff5-67016f7c2914,cs2,1779313904,1779311323,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-ac8d10b4-dd73-498f-8b7b-fe8aeb52aee3,cs2,1779307798,1779304688,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-a795cc9e-1f12-4496-8a3c-e962fce663f6,cs2,1779228184,1779225618,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-ae72ec0a-0569-49da-abfa-5d2a7c2fef20,cs2,1779224665,1779222396,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-cc11a08d-240f-4a46-9eaa-9bffab27a13e,cs2,1779221940,1779219265,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-13fdd138-abfa-4784-8633-3d475d9f3d3f,cs2,1779218704,1779216536,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-1f0e1ca4-f1ac-47f7-bfba-61fdfdf957de,cs2,1779197434,1779194493,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-d6a13cca-c094-4090-84b6-bd6b254109e1,cs2,1779193285,1779191085,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-664a438a-4a56-411a-a98a-5a80351ce9df,cs2,1779147295,1779145319,Europe 5v5 Queue,,5v5,10,5
